result,more,more-href
"555880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"223597",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"273840",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"298630",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"369325",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"359320",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"606321",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"569700",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"266840",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"447020",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"311690",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"520440",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"301320",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"447820",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"352550",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"515191",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"369990",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"548422",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"304430",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"221680",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"35450",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"608680",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"245470",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"434170",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"39150",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"401920",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"230290",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"380080",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=37"
"365360",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"40970",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"498870",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"47897",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=37"
"464340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"108200",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"426100",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"2630",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"512034",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"285190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"220,380,420,440,400",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"211720",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"246620",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"213670",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"493340","",""
"212680",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"431730",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"427880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"242860",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"324340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"556970",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"413410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"291860",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"22380",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"552100",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"306460",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"500211",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"32370",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"410340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"420530",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"612480","",""
"255710",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"534331",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"24980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"436320",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"204880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"512900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"514290",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"425110",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"592260",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"391540",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"515190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"538070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"207140",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"547900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"486780",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"17480",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"376870",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"449980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"12210",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"376852",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"356190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"260950",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"389720",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"17430",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"512032",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"435870",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"423580",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"10500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"540340,529930,530610",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"220700",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"234510",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"287700,311340,406540,406560,406580,406590,406600,406610,406620,436030,436040,436050,437230,437231",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"298900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"201271,201273,201274,201275,201276,201277",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"376210",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"24780",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"428690",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"387020",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"418340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"391040",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"434650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"576300",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"528100",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"17390","",""
"588263",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"362620",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"357190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"4560,9340,20540",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"373770",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"509749",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"340000",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"208580",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"547501",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"435400",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"495280",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"235580",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"568011",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"488790",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"33900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"612631",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"581630",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"368500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"466240",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"612630",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"293760",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"420290","",""
"226880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"413150",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"427190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"403640",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"362890",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"319090",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"580040",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"457194",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"350271",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"241560",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"289950",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=37"
"227300",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"435881",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"422810",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"107410,288520,304380,332350,395180",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"362960",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"241260",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"373930",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"42700,42716,42719,42718,42722,214630,214649,214643",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=37"
"530710",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"324800",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"206440",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"","",""
"7940",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"236850",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"374320",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"95400",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"327090",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"24790",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"219740",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"416421",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"329050",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"433850","",""
"360170",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"531270",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"547500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"252490","",""
"203160,208790,208791,208792,208793,208795,208796,208797,208798,208799,208800,208806,208807,208808,208809,208810,208811,208812,208813,208814,208817,208818",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"214950",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"411380",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"460120",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"585410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"8870",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"578850",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"437700",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"285900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"580710",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"326460",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"508405",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"311210,366843",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"386070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"480631",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"34330",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"521600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"582880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"1250",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"502370",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"47890,47930",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"526150",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"604450",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"537340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"17300,17330,108800",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"220760",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"48720",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=37"
"504710",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"374320,442010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"202970,219092,219097,219098,219101,219103",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"455980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"264710",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"494392",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"395180",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"56400",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
